################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
4.9149 	2.2479	        0	        0	        0	  9.89804	  9.89804
4.9149 	2.3241	        0	        0	        0	  9.89789	  9.89789
4.9149 	2.4003	        0	        0	        0	  9.89774	  9.89774
4.9149 	2.4765	        0	        0	        0	  9.89759	  9.89759
4.9149 	2.5527	        0	        0	        0	  9.89743	  9.89743
4.9149 	2.6289	        0	        0	        0	  9.89728	  9.89728
4.9149 	2.7051	        0	        0	        0	  9.89713	  9.89713
4.9149 	2.7813	        0	        0	        0	  9.89698	  9.89698
4.9149 	2.8575	        0	        0	        0	  9.89683	  9.89683
4.9149 	2.9337	        0	        0	        0	  9.89667	  9.89667
4.9149 	3.0099	        0	        0	        0	  9.89652	  9.89652
4.9149 	3.0861	        0	        0	        0	  9.89637	  9.89637
4.9149 	3.1623	        0	        0	        0	  9.89622	  9.89622
4.9149 	3.2385	        0	        0	        0	  9.89606	  9.89606
4.9149 	3.3147	        0	        0	        0	  9.89591	  9.89591
4.9149 	3.3909	        0	        0	        0	  9.89576	  9.89576
4.9149 	3.4671	        0	        0	        0	  9.89561	  9.89561
4.9149 	3.5433	        0	        0	        0	  9.89545	  9.89545
4.9149 	3.6195	        0	        0	        0	   9.8953	   9.8953
4.9149 	3.6957	        0	        0	        0	  9.89515	  9.89515
4.9149 	3.7719	        0	        0	        0	    9.895	    9.895
4.9149 	3.8481	        0	        0	        0	  9.89484	  9.89484
4.9149 	3.9243	        0	        0	        0	  9.89469	  9.89469
4.9149 	4.0005	        0	        0	        0	  9.89454	  9.89454
4.9149 	4.0767	        0	        0	        0	  9.89439	  9.89439
4.9149 	4.1529	        0	        0	        0	  9.89423	  9.89423
4.9149 	4.2291	        0	        0	        0	  9.89408	  9.89408

4.9911 	0.0381	        0	        0	        0	  9.90094	  9.90094
4.9911 	0.1143	        0	        0	        0	  9.90079	  9.90079
4.9911 	0.1905	        0	        0	        0	  9.90064	  9.90064
4.9911 	0.2667	        0	        0	        0	  9.90048	  9.90048
4.9911 	0.3429	        0	        0	        0	  9.90033	  9.90033
4.9911 	0.4191	        0	        0	        0	  9.90018	  9.90018
4.9911 	0.4953	        0	        0	        0	  9.90003	  9.90003
4.9911 	0.5715	        0	        0	        0	  9.89987	  9.89987
4.9911 	0.6477	        0	        0	        0	  9.89972	  9.89972
4.9911 	0.7239	        0	        0	        0	  9.89957	  9.89957
4.9911 	0.8001	        0	        0	        0	  9.89942	  9.89942
4.9911 	0.8763	        0	        0	        0	  9.89926	  9.89926
4.9911 	0.9525	        0	        0	        0	  9.89911	  9.89911
4.9911 	1.0287	        0	        0	        0	  9.89896	  9.89896
4.9911 	1.1049	        0	        0	        0	  9.89881	  9.89881
4.9911 	1.1811	        0	        0	        0	  9.89865	  9.89865
4.9911 	1.2573	        0	        0	        0	   9.8985	   9.8985
4.9911 	1.3335	        0	        0	        0	  9.89835	  9.89835
4.9911 	1.4097	        0	        0	        0	   9.8982	   9.8982
4.9911 	1.4859	        0	        0	        0	  9.89804	  9.89804
4.9911 	1.5621	        0	        0	        0	  9.89789	  9.89789
4.9911 	1.6383	        0	        0	        0	  9.89774	  9.89774
4.9911 	1.7145	        0	        0	        0	  9.89759	  9.89759
4.9911 	1.7907	        0	        0	        0	  9.89743	  9.89743
4.9911 	1.8669	        0	        0	        0	  9.89728	  9.89728
4.9911 	1.9431	        0	        0	        0	  9.89713	  9.89713
4.9911 	2.0193	        0	        0	        0	  9.89698	  9.89698
4.9911 	2.0955	        0	        0	        0	  9.89683	  9.89683
4.9911 	2.1717	        0	        0	        0	  9.89667	  9.89667
4.9911 	2.2479	        0	        0	        0	  9.89652	  9.89652
4.9911 	2.3241	        0	        0	        0	  9.89637	  9.89637
4.9911 	2.4003	        0	        0	        0	  9.89622	  9.89622
4.9911 	2.4765	        0	        0	        0	  9.89606	  9.89606
4.9911 	2.5527	        0	        0	        0	  9.89591	  9.89591
4.9911 	2.6289	        0	        0	        0	  9.89576	  9.89576
4.9911 	2.7051	        0	        0	        0	  9.89561	  9.89561
4.9911 	2.7813	        0	        0	        0	  9.89545	  9.89545
4.9911 	2.8575	        0	        0	        0	   9.8953	   9.8953
4.9911 	2.9337	        0	        0	        0	  9.89515	  9.89515
4.9911 	3.0099	        0	        0	        0	    9.895	    9.895
4.9911 	3.0861	        0	        0	        0	  9.89484	  9.89484
4.9911 	3.1623	        0	        0	        0	  9.89469	  9.89469
4.9911 	3.2385	        0	        0	        0	  9.89454	  9.89454
4.9911 	3.3147	        0	        0	        0	  9.89439	  9.89439
4.9911 	3.3909	        0	        0	        0	  9.89423	  9.89423
4.9911 	3.4671	        0	        0	        0	  9.89408	  9.89408
4.9911 	3.5433	        0	        0	        0	  9.89393	  9.89393
4.9911 	3.6195	        0	        0	        0	  9.89378	  9.89378
4.9911 	3.6957	        0	        0	        0	  9.89362	  9.89362
4.9911 	3.7719	        0	        0	        0	  9.89347	  9.89347
4.9911 	3.8481	        0	        0	        0	  9.89332	  9.89332
4.9911 	3.9243	        0	        0	        0	  9.89317	  9.89317
4.9911 	4.0005	        0	        0	        0	  9.89302	  9.89302
4.9911 	4.0767	        0	        0	        0	  9.89286	  9.89286
4.9911 	4.1529	        0	        0	        0	  9.89271	  9.89271
4.9911 	4.2291	        0	        0	        0	  9.89256	  9.89256

5.0673 	0.0381	        0	        0	        0	  9.89942	  9.89942
5.0673 	0.1143	        0	        0	        0	  9.89926	  9.89926
5.0673 	0.1905	        0	        0	        0	  9.89911	  9.89911
5.0673 	0.2667	        0	        0	        0	  9.89896	  9.89896
5.0673 	0.3429	        0	        0	        0	  9.89881	  9.89881
5.0673 	0.4191	        0	        0	        0	  9.89865	  9.89865
5.0673 	0.4953	        0	        0	        0	   9.8985	   9.8985
5.0673 	0.5715	        0	        0	        0	  9.89835	  9.89835
5.0673 	0.6477	        0	        0	        0	   9.8982	   9.8982
5.0673 	0.7239	        0	        0	        0	  9.89804	  9.89804
5.0673 	0.8001	        0	        0	        0	  9.89789	  9.89789
5.0673 	0.8763	        0	        0	        0	  9.89774	  9.89774
5.0673 	0.9525	        0	        0	        0	  9.89759	  9.89759
5.0673 	1.0287	        0	        0	        0	  9.89743	  9.89743
5.0673 	1.1049	        0	        0	        0	  9.89728	  9.89728
5.0673 	1.1811	        0	        0	        0	  9.89713	  9.89713
5.0673 	1.2573	        0	        0	        0	  9.89698	  9.89698
5.0673 	1.3335	        0	        0	        0	  9.89683	  9.89683
5.0673 	1.4097	        0	        0	        0	  9.89667	  9.89667
5.0673 	1.4859	        0	        0	        0	  9.89652	  9.89652
5.0673 	1.5621	        0	        0	        0	  9.89637	  9.89637
5.0673 	1.6383	        0	        0	        0	  9.89622	  9.89622
5.0673 	1.7145	        0	        0	        0	  9.89606	  9.89606
5.0673 	1.7907	        0	        0	        0	  9.89591	  9.89591
5.0673 	1.8669	        0	        0	        0	  9.89576	  9.89576
5.0673 	1.9431	        0	        0	        0	  9.89561	  9.89561
5.0673 	2.0193	        0	        0	        0	  9.89545	  9.89545
5.0673 	2.0955	        0	        0	        0	   9.8953	   9.8953
5.0673 	2.1717	        0	        0	        0	  9.89515	  9.89515
5.0673 	2.2479	        0	        0	        0	    9.895	    9.895
5.0673 	2.3241	        0	        0	        0	  9.89484	  9.89484
5.0673 	2.4003	        0	        0	        0	  9.89469	  9.89469
5.0673 	2.4765	        0	        0	        0	  9.89454	  9.89454
5.0673 	2.5527	        0	        0	        0	  9.89439	  9.89439
5.0673 	2.6289	        0	        0	        0	  9.89423	  9.89423
5.0673 	2.7051	        0	        0	        0	  9.89408	  9.89408
5.0673 	2.7813	        0	        0	        0	  9.89393	  9.89393
5.0673 	2.8575	        0	        0	        0	  9.89378	  9.89378
5.0673 	2.9337	        0	        0	        0	  9.89362	  9.89362
5.0673 	3.0099	        0	        0	        0	  9.89347	  9.89347
5.0673 	3.0861	        0	        0	        0	  9.89332	  9.89332
5.0673 	3.1623	        0	        0	        0	  9.89317	  9.89317
5.0673 	3.2385	        0	        0	        0	  9.89302	  9.89302
5.0673 	3.3147	        0	        0	        0	  9.89286	  9.89286
5.0673 	3.3909	        0	        0	        0	  9.89271	  9.89271
5.0673 	3.4671	        0	        0	        0	  9.89256	  9.89256
5.0673 	3.5433	        0	        0	        0	  9.89241	  9.89241
5.0673 	3.6195	        0	        0	        0	  9.89225	  9.89225
5.0673 	3.6957	        0	        0	        0	   9.8921	   9.8921
5.0673 	3.7719	        0	        0	        0	  9.89195	  9.89195
5.0673 	3.8481	        0	        0	        0	   9.8918	   9.8918
5.0673 	3.9243	        0	        0	        0	  9.89164	  9.89164
5.0673 	4.0005	        0	        0	        0	  9.89149	  9.89149
5.0673 	4.0767	        0	        0	        0	  9.89134	  9.89134
5.0673 	4.1529	        0	        0	        0	  9.89119	  9.89119
5.0673 	4.2291	        0	        0	        0	  9.89103	  9.89103

5.1435 	0.0381	        0	        0	        0	  9.89789	  9.89789
5.1435 	0.1143	        0	        0	        0	  9.89774	  9.89774
5.1435 	0.1905	        0	        0	        0	  9.89759	  9.89759
5.1435 	0.2667	        0	        0	        0	  9.89743	  9.89743
5.1435 	0.3429	        0	        0	        0	  9.89728	  9.89728
5.1435 	0.4191	        0	        0	        0	  9.89713	  9.89713
5.1435 	0.4953	        0	        0	        0	  9.89698	  9.89698
5.1435 	0.5715	        0	        0	        0	  9.89683	  9.89683
5.1435 	0.6477	        0	        0	        0	  9.89667	  9.89667
5.1435 	0.7239	        0	        0	        0	  9.89652	  9.89652
5.1435 	0.8001	        0	        0	        0	  9.89637	  9.89637
5.1435 	0.8763	        0	        0	        0	  9.89622	  9.89622
5.1435 	0.9525	        0	        0	        0	  9.89606	  9.89606
5.1435 	1.0287	        0	        0	        0	  9.89591	  9.89591
5.1435 	1.1049	        0	        0	        0	  9.89576	  9.89576
5.1435 	1.1811	        0	        0	        0	  9.89561	  9.89561
5.1435 	1.2573	        0	        0	        0	  9.89545	  9.89545
5.1435 	1.3335	        0	        0	        0	   9.8953	   9.8953
5.1435 	1.4097	        0	        0	        0	  9.89515	  9.89515
5.1435 	1.4859	        0	        0	        0	    9.895	    9.895
5.1435 	1.5621	        0	        0	        0	  9.89484	  9.89484
5.1435 	1.6383	        0	        0	        0	  9.89469	  9.89469
5.1435 	1.7145	        0	        0	        0	  9.89454	  9.89454
5.1435 	1.7907	        0	        0	        0	  9.89439	  9.89439
5.1435 	1.8669	        0	        0	        0	  9.89423	  9.89423
5.1435 	1.9431	        0	        0	        0	  9.89408	  9.89408
5.1435 	2.0193	        0	        0	        0	  9.89393	  9.89393
5.1435 	2.0955	        0	        0	        0	  9.89378	  9.89378
5.1435 	2.1717	        0	        0	        0	  9.89362	  9.89362
5.1435 	2.2479	        0	        0	        0	  9.89347	  9.89347
5.1435 	2.3241	        0	        0	        0	  9.89332	  9.89332
5.1435 	2.4003	        0	        0	        0	  9.89317	  9.89317
5.1435 	2.4765	        0	        0	        0	  9.89302	  9.89302
5.1435 	2.5527	        0	        0	        0	  9.89286	  9.89286
5.1435 	2.6289	        0	        0	        0	  9.89271	  9.89271
5.1435 	2.7051	        0	        0	        0	  9.89256	  9.89256
5.1435 	2.7813	        0	        0	        0	  9.89241	  9.89241
5.1435 	2.8575	        0	        0	        0	  9.89225	  9.89225
5.1435 	2.9337	        0	        0	        0	   9.8921	   9.8921
5.1435 	3.0099	        0	        0	        0	  9.89195	  9.89195
5.1435 	3.0861	        0	        0	        0	   9.8918	   9.8918
5.1435 	3.1623	        0	        0	        0	  9.89164	  9.89164
5.1435 	3.2385	        0	        0	        0	  9.89149	  9.89149
5.1435 	3.3147	        0	        0	        0	  9.89134	  9.89134
5.1435 	3.3909	        0	        0	        0	  9.89119	  9.89119
5.1435 	3.4671	        0	        0	        0	  9.89103	  9.89103
5.1435 	3.5433	        0	        0	        0	  9.89088	  9.89088
5.1435 	3.6195	        0	        0	        0	  9.89073	  9.89073
5.1435 	3.6957	        0	        0	        0	  9.89058	  9.89058
5.1435 	3.7719	        0	        0	        0	  9.89042	  9.89042
5.1435 	3.8481	        0	        0	        0	  9.89027	  9.89027
5.1435 	3.9243	        0	        0	        0	  9.89012	  9.89012
5.1435 	4.0005	        0	        0	        0	  9.88997	  9.88997
5.1435 	4.0767	        0	        0	        0	  9.88981	  9.88981
5.1435 	4.1529	        0	        0	        0	  9.88966	  9.88966
5.1435 	4.2291	        0	        0	        0	  9.88951	  9.88951

5.2197 	0.0381	        0	        0	        0	  9.89637	  9.89637
5.2197 	0.1143	        0	        0	        0	  9.89622	  9.89622
5.2197 	0.1905	        0	        0	        0	  9.89606	  9.89606
5.2197 	0.2667	        0	        0	        0	  9.89591	  9.89591
5.2197 	0.3429	        0	        0	        0	  9.89576	  9.89576
5.2197 	0.4191	        0	        0	        0	  9.89561	  9.89561
5.2197 	0.4953	        0	        0	        0	  9.89545	  9.89545
5.2197 	0.5715	        0	        0	        0	   9.8953	   9.8953
5.2197 	0.6477	        0	        0	        0	  9.89515	  9.89515
5.2197 	0.7239	        0	        0	        0	    9.895	    9.895
5.2197 	0.8001	        0	        0	        0	  9.89484	  9.89484
5.2197 	0.8763	        0	        0	        0	  9.89469	  9.89469
5.2197 	0.9525	        0	        0	        0	  9.89454	  9.89454
5.2197 	1.0287	        0	        0	        0	  9.89439	  9.89439
5.2197 	1.1049	        0	        0	        0	  9.89423	  9.89423
5.2197 	1.1811	        0	        0	        0	  9.89408	  9.89408
5.2197 	1.2573	        0	        0	        0	  9.89393	  9.89393
5.2197 	1.3335	        0	        0	        0	  9.89378	  9.89378
5.2197 	1.4097	        0	        0	        0	  9.89362	  9.89362
5.2197 	1.4859	        0	        0	        0	  9.89347	  9.89347
5.2197 	1.5621	        0	        0	        0	  9.89332	  9.89332
5.2197 	1.6383	        0	        0	        0	  9.89317	  9.89317
5.2197 	1.7145	        0	        0	        0	  9.89302	  9.89302
5.2197 	1.7907	        0	        0	        0	  9.89286	  9.89286
5.2197 	1.8669	        0	        0	        0	  9.89271	  9.89271
5.2197 	1.9431	        0	        0	        0	  9.89256	  9.89256
5.2197 	2.0193	        0	        0	        0	  9.89241	  9.89241
5.2197 	2.0955	        0	        0	        0	  9.89225	  9.89225
5.2197 	2.1717	        0	        0	        0	   9.8921	   9.8921
5.2197 	2.2479	        0	        0	        0	  9.89195	  9.89195
5.2197 	2.3241	        0	        0	        0	   9.8918	   9.8918
5.2197 	2.4003	        0	        0	        0	  9.89164	  9.89164
5.2197 	2.4765	        0	        0	        0	  9.89149	  9.89149
5.2197 	2.5527	        0	        0	        0	  9.89134	  9.89134
5.2197 	2.6289	        0	        0	        0	  9.89119	  9.89119
5.2197 	2.7051	        0	        0	        0	  9.89103	  9.89103
5.2197 	2.7813	        0	        0	        0	  9.89088	  9.89088
5.2197 	2.8575	        0	        0	        0	  9.89073	  9.89073
5.2197 	2.9337	        0	        0	        0	  9.89058	  9.89058
5.2197 	3.0099	        0	        0	        0	  9.89042	  9.89042
5.2197 	3.0861	        0	        0	        0	  9.89027	  9.89027
5.2197 	3.1623	        0	        0	        0	  9.89012	  9.89012
5.2197 	3.2385	        0	        0	        0	  9.88997	  9.88997
5.2197 	3.3147	        0	        0	        0	  9.88981	  9.88981
5.2197 	3.3909	        0	        0	        0	  9.88966	  9.88966
5.2197 	3.4671	        0	        0	        0	  9.88951	  9.88951
5.2197 	3.5433	        0	        0	        0	  9.88936	  9.88936
5.2197 	3.6195	        0	        0	        0	  9.88921	  9.88921
5.2197 	3.6957	        0	        0	        0	  9.88905	  9.88905
5.2197 	3.7719	        0	        0	        0	   9.8889	   9.8889
5.2197 	3.8481	        0	        0	        0	  9.88875	  9.88875
5.2197 	3.9243	        0	        0	        0	   9.8886	   9.8886
5.2197 	4.0005	        0	        0	        0	  9.88844	  9.88844
5.2197 	4.0767	        0	        0	        0	  9.88829	  9.88829
5.2197 	4.1529	        0	        0	        0	  9.88814	  9.88814
5.2197 	4.2291	        0	        0	        0	  9.88799	  9.88799

5.2959 	0.0381	        0	        0	        0	  9.89484	  9.89484
5.2959 	0.1143	        0	        0	        0	  9.89469	  9.89469
5.2959 	0.1905	        0	        0	        0	  9.89454	  9.89454
5.2959 	0.2667	        0	        0	        0	  9.89439	  9.89439
5.2959 	0.3429	        0	        0	        0	  9.89423	  9.89423
5.2959 	0.4191	        0	        0	        0	  9.89408	  9.89408
5.2959 	0.4953	        0	        0	        0	  9.89393	  9.89393
5.2959 	0.5715	        0	        0	        0	  9.89378	  9.89378
5.2959 	0.6477	        0	        0	        0	  9.89362	  9.89362
