################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
0.4191 	4.2291	        0	        0	        0	    9.984	    9.984

0.4953 	0.0381	        0	        0	        0	  9.99086	  9.99086
0.4953 	0.1143	        0	        0	        0	   9.9907	   9.9907
0.4953 	0.1905	        0	        0	        0	  9.99055	  9.99055
0.4953 	0.2667	        0	        0	        0	   9.9904	   9.9904
0.4953 	0.3429	        0	        0	        0	  9.99025	  9.99025
0.4953 	0.4191	        0	        0	        0	  9.99009	  9.99009
0.4953 	0.4953	        0	        0	        0	  9.98994	  9.98994
0.4953 	0.5715	        0	        0	        0	  9.98979	  9.98979
0.4953 	0.6477	        0	        0	        0	  9.98964	  9.98964
0.4953 	0.7239	        0	        0	        0	  9.98948	  9.98948
0.4953 	0.8001	        0	        0	        0	  9.98933	  9.98933
0.4953 	0.8763	        0	        0	        0	  9.98918	  9.98918
0.4953 	0.9525	        0	        0	        0	  9.98903	  9.98903
0.4953 	1.0287	        0	        0	        0	  9.98887	  9.98887
0.4953 	1.1049	        0	        0	        0	  9.98872	  9.98872
0.4953 	1.1811	        0	        0	        0	  9.98857	  9.98857
0.4953 	1.2573	        0	        0	        0	  9.98842	  9.98842
0.4953 	1.3335	        0	        0	        0	  9.98827	  9.98827
0.4953 	1.4097	        0	        0	        0	  9.98811	  9.98811
0.4953 	1.4859	        0	        0	        0	  9.98796	  9.98796
0.4953 	1.5621	        0	        0	        0	  9.98781	  9.98781
0.4953 	1.6383	        0	        0	        0	  9.98766	  9.98766
0.4953 	1.7145	        0	        0	        0	   9.9875	   9.9875
0.4953 	1.7907	        0	        0	        0	  9.98735	  9.98735
0.4953 	1.8669	        0	        0	        0	   9.9872	   9.9872
0.4953 	1.9431	        0	        0	        0	  9.98705	  9.98705
0.4953 	2.0193	        0	        0	        0	  9.98689	  9.98689
